par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
284,and that's why she was trying to give her the umbr,was -> trying,1461.13,1461.33,0.2
284,and that's why she was trying to give her the umbr,trying -> to,1461.571,1461.591,0.02
284,and that's why she was trying to give her the umbr,to -> give,1461.671,1461.771,0.1
284,and that's why she was trying to give her the umbr,her -> the,1462.051,1462.111,0.06
284,and that's why she was trying to give her the umbr,the -> umbrella,1462.171,1462.231,0.06
284,and that's why she was trying to give her the umbr,umbrella -> to,1462.592,1463.552,0.96
284,and that's why she was trying to give her the umbr,to -> protect,1463.633,1463.713,0.08
284,and that's why she was trying to give her the umbr,protect -> herself,1464.113,1464.173,0.06
285,but when she took the umbrella when she went outsi,but -> when,1465.514,1465.534,0.02
285,but when she took the umbrella when she went outsi,when -> she,1465.694,1465.754,0.06
285,but when she took the umbrella when she went outsi,she -> took,1465.855,1465.935,0.08
285,but when she took the umbrella when she went outsi,took -> the,1466.075,1466.135,0.06
285,but when she took the umbrella when she went outsi,the -> umbrella,1466.195,1466.255,0.06
285,but when she took the umbrella when she went outsi,umbrella -> when,1466.655,1467.296,0.641
285,but when she took the umbrella when she went outsi,when -> she,1467.436,1467.476,0.04
285,but when she took the umbrella when she went outsi,she -> went,1467.536,1467.576,0.04
285,but when she took the umbrella when she went outsi,went -> outside,1467.736,1467.776,0.04
285,but when she took the umbrella when she went outsi,outside -> it,1468.157,1468.177,0.02
285,but when she took the umbrella when she went outsi,it -> started,1468.257,1468.297,0.04
285,but when she took the umbrella when she went outsi,started -> to,1468.557,1468.597,0.04
285,but when she took the umbrella when she went outsi,to -> rain,1468.657,1468.717,0.06
286,"so , I don't know if she [/] she <came back> [//] ",so -> I,1475.26,1475.68,0.42
286,"so , I don't know if she [/] she <came back> [//] ",I -> don't,1475.7,1475.74,0.04
286,"so , I don't know if she [/] she <came back> [//] ",if -> she,1476.061,1476.121,0.06
286,"so , I don't know if she [/] she <came back> [//] ",she -> she,1476.221,1476.942,0.721
286,"so , I don't know if she [/] she <came back> [//] ",she -> came,1477.062,1479.264,2.202
286,"so , I don't know if she [/] she <came back> [//] ",came -> back,1479.504,1479.544,0.04
286,"so , I don't know if she [/] she <came back> [//] ",back -> went,1479.865,1481.366,1.501
286,"so , I don't know if she [/] she <came back> [//] ",went -> back,1481.506,1481.547,0.041
286,"so , I don't know if she [/] she <came back> [//] ",back -> home,1481.727,1481.807,0.08
286,"so , I don't know if she [/] she <came back> [//] ",home -> and,1482.107,1482.988,0.881
286,"so , I don't know if she [/] she <came back> [//] ",then -> get,1483.348,1483.489,0.141
286,"so , I don't know if she [/] she <came back> [//] ",get -> the,1483.649,1483.709,0.06
286,"so , I don't know if she [/] she <came back> [//] ",the -> umbrella,1483.789,1483.849,0.06
287,"yeah , she went out without the umbrella and got w",yeah -> she,1488.88,1488.94,0.06
287,"yeah , she went out without the umbrella and got w",she -> went,1489.02,1489.08,0.06
287,"yeah , she went out without the umbrella and got w",went -> out,1489.24,1489.3,0.06
287,"yeah , she went out without the umbrella and got w",out -> without,1489.42,1489.46,0.04
287,"yeah , she went out without the umbrella and got w",without -> the,1489.74,1489.76,0.02
287,"yeah , she went out without the umbrella and got w",the -> umbrella,1489.82,1489.88,0.06
287,"yeah , she went out without the umbrella and got w",umbrella -> and,1490.221,1490.601,0.38
287,"yeah , she went out without the umbrella and got w",and -> got,1490.701,1490.761,0.06
287,"yeah , she went out without the umbrella and got w",got -> wet,1490.921,1490.981,0.06
288,"and then she come back , took the umbrella and wen",and -> then,1494.203,1494.263,0.06
288,"and then she come back , took the umbrella and wen",then -> she,1494.443,1495.664,1.221
288,"and then she come back , took the umbrella and wen",she -> come,1495.744,1495.824,0.08
288,"and then she come back , took the umbrella and wen",come -> back,1496.004,1496.024,0.02
288,"and then she come back , took the umbrella and wen",back -> took,1496.305,1496.625,0.32
288,"and then she come back , took the umbrella and wen",took -> the,1496.765,1496.805,0.04
288,"and then she come back , took the umbrella and wen",the -> umbrella,1496.865,1496.925,0.06
288,"and then she come back , took the umbrella and wen",umbrella -> and,1497.265,1497.545,0.28
288,"and then she come back , took the umbrella and wen",and -> went,1497.625,1497.665,0.04
288,"and then she come back , took the umbrella and wen",went -> back,1497.806,1497.826,0.02
288,"and then she come back , took the umbrella and wen",back -> outside,1497.946,1498.006,0.06
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,uh -> I,1510.64,1511.26,0.62
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,I -> suppose,1511.28,1511.32,0.04
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,uh -> I,1511.901,1514.704,2.803
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,I -> don't,1514.724,1514.764,0.04
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,know -> if,1515.044,1515.184,0.14
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,if -> if,1515.324,1515.925,0.601
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,if -> if,1516.025,1516.505,0.48
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,if -> the,1516.665,1517.446,0.781
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,the -> cat,1517.526,1517.606,0.08
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,cat -> in,1517.907,1517.987,0.08
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,in -> the,1518.067,1518.207,0.14
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,the -> tree,1518.267,1518.287,0.02
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,tree -> belongs,1518.467,1518.547,0.08
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,belongs -> to,1518.968,1519.028,0.06
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,to -> this,1519.088,1519.148,0.06
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,to -> this,1519.828,1520.229,0.401
289,&-uh <I suppose> [//] &-uh I don't know if [/] if ,this -> person,1520.449,1520.489,0.04
290,but anyhow he's in the tree I suppose maybe trying,but -> anyhow,1521.163,1521.904,0.741
290,but anyhow he's in the tree I suppose maybe trying,anyhow -> he's,1522.284,1522.324,0.04
290,but anyhow he's in the tree I suppose maybe trying,he's -> in,1522.485,1522.525,0.04
290,but anyhow he's in the tree I suppose maybe trying,in -> the,1522.605,1522.625,0.02
290,but anyhow he's in the tree I suppose maybe trying,the -> tree,1522.685,1522.745,0.06
290,but anyhow he's in the tree I suppose maybe trying,tree -> I,1522.965,1523.025,0.06
290,but anyhow he's in the tree I suppose maybe trying,I -> suppose,1523.045,1523.126,0.081
290,but anyhow he's in the tree I suppose maybe trying,suppose -> maybe,1523.426,1523.446,0.02
290,but anyhow he's in the tree I suppose maybe trying,maybe -> trying,1523.626,1523.686,0.06
290,but anyhow he's in the tree I suppose maybe trying,to -> go,1523.987,1524.968,0.981
290,but anyhow he's in the tree I suppose maybe trying,go -> for,1525.048,1525.168,0.12
290,but anyhow he's in the tree I suppose maybe trying,for -> the,1525.269,1525.289,0.02
290,but anyhow he's in the tree I suppose maybe trying,the -> cat,1525.369,1525.409,0.04
291,&-um &-hm &-hm then there was a bird . 1526991_15,hm -> hm,1527.732,1531.137,3.405
291,&-um &-hm &-hm then there was a bird . 1526991_15,hm -> then,1531.217,1531.557,0.34
291,&-um &-hm &-hm then there was a bird . 1526991_15,then -> there,1531.758,1531.938,0.18
291,&-um &-hm &-hm then there was a bird . 1526991_15,there -> was,1532.198,1532.258,0.06
291,&-um &-hm &-hm then there was a bird . 1526991_15,was -> a,1532.419,1532.519,0.1
291,&-um &-hm &-hm then there was a bird . 1526991_15,a -> bird,1532.539,1532.599,0.06
292,possibly <he had> [/] he had a ladder there . 153,possibly -> he,1534.79,1534.85,0.06
292,possibly <he had> [/] he had a ladder there . 153,he -> had,1534.89,1534.971,0.081
292,possibly <he had> [/] he had a ladder there . 153,had -> he,1535.231,1535.972,0.741
292,possibly <he had> [/] he had a ladder there . 153,he -> had,1536.032,1536.293,0.261
292,possibly <he had> [/] he had a ladder there . 153,had -> a,1536.433,1536.473,0.04
292,possibly <he had> [/] he had a ladder there . 153,a -> ladder,1536.493,1536.593,0.1
292,possibly <he had> [/] he had a ladder there . 153,ladder -> there,1536.914,1537.415,0.501
293,but then the only person who was there was his dau,but -> then,1537.916,1537.996,0.08
293,but then the only person who was there was his dau,then -> the,1538.236,1539.258,1.022
293,but then the only person who was there was his dau,the -> only,1539.318,1539.398,0.08
293,but then the only person who was there was his dau,only -> person,1539.519,1539.579,0.06
293,but then the only person who was there was his dau,was -> there,1540.019,1540.08,0.061
293,but then the only person who was there was his dau,there -> was,1540.34,1540.56,0.22
293,but then the only person who was there was his dau,was -> his,1540.661,1540.701,0.04
293,but then the only person who was there was his dau,his -> daughter,1540.801,1540.861,0.06
293,but then the only person who was there was his dau,daughter -> or,1541.202,1541.702,0.5
293,but then the only person who was there was his dau,a -> child,1541.843,1541.903,0.06
294,and she had her tricycle there . 1543385_1545750,and -> she,1543.486,1543.546,0.06
294,and she had her tricycle there . 1543385_1545750,she -> had,1543.626,1543.686,0.06
294,and she had her tricycle there . 1543385_1545750,had -> her,1543.846,1543.886,0.04
294,and she had her tricycle there . 1543385_1545750,her -> tricycle,1544.006,1544.107,0.101
294,and she had her tricycle there . 1543385_1545750,tricycle -> there,1544.708,1545.289,0.581
295,and &-um possible dog is his . 1546080_1549450,and -> um,1546.34,1546.4,0.06
295,and &-um possible dog is his . 1546080_1549450,um -> possible,1547.801,1548.202,0.401
295,and &-um possible dog is his . 1546080_1549450,possible -> dog,1548.562,1548.642,0.08
295,and &-um possible dog is his . 1546080_1549450,dog -> is,1548.902,1548.962,0.06
296,&-uh I suppose the dog was barking . 1551745_1553,I -> suppose,1551.765,1551.865,0.1
296,&-uh I suppose the dog was barking . 1551745_1553,the -> dog,1552.165,1552.425,0.26
296,&-uh I suppose the dog was barking . 1551745_1553,was -> barking,1552.866,1552.966,0.1
297,and &-um somehow they &-um got the fire department,and -> um,1554.51,1554.61,0.1
297,and &-um somehow they &-um got the fire department,um -> somehow,1554.83,1557.255,2.425
297,and &-um somehow they &-um got the fire department,somehow -> they,1557.756,1558.938,1.182
297,and &-um somehow they &-um got the fire department,they -> um,1559.078,1559.398,0.32
297,and &-um somehow they &-um got the fire department,um -> got,1559.759,1561.763,2.004
297,and &-um somehow they &-um got the fire department,got -> the,1561.883,1561.923,0.04
297,and &-um somehow they &-um got the fire department,the -> fire,1562.023,1562.083,0.06
297,and &-um somehow they &-um got the fire department,fire -> department,1562.324,1562.364,0.04
297,and &-um somehow they &-um got the fire department,department -> to,1562.945,1564.287,1.342
297,and &-um somehow they &-um got the fire department,to -> come,1564.407,1564.507,0.1
297,and &-um somehow they &-um got the fire department,come -> to,1564.668,1564.688,0.02
297,and &-um somehow they &-um got the fire department,to -> rescue,1564.768,1564.808,0.04
298,&-uh that [//] &-uh the best I can remember was th,uh -> that,1592.91,1593.111,0.201
298,&-uh that [//] &-uh the best I can remember was th,that -> uh,1593.172,1593.393,0.221
298,&-uh that [//] &-uh the best I can remember was th,uh -> the,1593.595,1593.715,0.12
298,&-uh that [//] &-uh the best I can remember was th,the -> best,1593.856,1594.138,0.282
298,&-uh that [//] &-uh the best I can remember was th,remember -> was,1594.34,1595.165,0.825
298,&-uh that [//] &-uh the best I can remember was th,that -> uh,1595.286,1595.326,0.04
298,&-uh that [//] &-uh the best I can remember was th,uh -> she,1595.406,1595.427,0.021
299,"well , she was outside and playing and things of t",well -> she,1619.98,1620.04,0.06
299,"well , she was outside and playing and things of t",she -> was,1620.12,1620.16,0.04
299,"well , she was outside and playing and things of t",was -> outside,1620.26,1620.32,0.06
299,"well , she was outside and playing and things of t",outside -> and,1620.861,1620.921,0.06
299,"well , she was outside and playing and things of t",and -> playing,1621.041,1621.782,0.741
299,"well , she was outside and playing and things of t",playing -> and,1622.183,1622.203,0.02
299,"well , she was outside and playing and things of t",and -> things,1622.283,1622.303,0.02
299,"well , she was outside and playing and things of t",of -> that,1622.543,1622.563,0.02
299,"well , she was outside and playing and things of t",that -> sort,1622.743,1622.804,0.061
300,and then she went home . 1623336_1624266,then -> she,1623.464,1623.525,0.061
300,and then she went home . 1623336_1624266,she -> went,1623.605,1623.625,0.02
300,and then she went home . 1623336_1624266,went -> home,1623.785,1623.845,0.06
301,and &-uh she [/] &-um she thought it was her grand,and -> uh,1625.26,1625.32,0.06
301,and &-uh she [/] &-um she thought it was her grand,uh -> she,1625.621,1626.201,0.58
301,and &-uh she [/] &-um she thought it was her grand,she -> um,1626.362,1626.762,0.4
301,and &-uh she [/] &-um she thought it was her grand,um -> she,1627.263,1630.647,3.384
301,and &-uh she [/] &-um she thought it was her grand,she -> thought,1630.788,1630.948,0.16
301,and &-uh she [/] &-um she thought it was her grand,thought -> it,1631.288,1633.271,1.983
301,and &-uh she [/] &-um she thought it was her grand,it -> was,1633.351,1633.391,0.04
301,and &-uh she [/] &-um she thought it was her grand,was -> her,1633.531,1633.571,0.04
301,and &-uh she [/] &-um she thought it was her grand,her -> grandmother,1633.692,1634.272,0.58
301,and &-uh she [/] &-um she thought it was her grand,grandmother -> or,1634.953,1637.397,2.444
301,and &-uh she [/] &-um she thought it was her grand,or -> some,1637.477,1637.537,0.06
301,and &-uh she [/] &-um she thought it was her grand,some -> relative,1637.717,1637.777,0.06
301,and &-uh she [/] &-um she thought it was her grand,relative -> of,1638.098,1638.138,0.04
301,and &-uh she [/] &-um she thought it was her grand,of -> her,1638.218,1638.238,0.02
301,and &-uh she [/] &-um she thought it was her grand,her -> was,1638.318,1638.678,0.36
301,and &-uh she [/] &-um she thought it was her grand,was -> in,1638.859,1638.899,0.04
301,and &-uh she [/] &-um she thought it was her grand,in -> the,1638.979,1638.999,0.02
301,and &-uh she [/] &-um she thought it was her grand,the -> bed,1639.079,1639.119,0.04
302,but then &-uh something happened <when she> [/] wh,but -> then,1640.04,1640.14,0.1
302,but then &-uh something happened <when she> [/] wh,then -> uh,1640.36,1644.723,4.363
